Date,Open,High,Low,Close,Adj Close,Volume
2019-01-01,5925.000000,6200.000000,5700.000000,6050.000000,5676.000000,191600
2019-01-08,6050.000000,6750.000000,6000.000000,6725.000000,6309.272949,693500
2019-01-15,6725.000000,7700.000000,6400.000000,7400.000000,6942.545410,1860100
2019-01-22,7400.000000,7650.000000,6900.000000,7000.000000,6567.272949,376500
2019-01-29,6925.000000,7125.000000,6700.000000,7050.000000,6614.181641,220200
2019-02-05,7050.000000,7200.000000,6850.000000,7025.000000,6590.727051,189400
2019-02-12,7100.000000,7100.000000,6500.000000,6550.000000,6145.090820,159300
2019-02-19,6600.000000,7000.000000,6400.000000,6550.000000,6145.090820,221000
2019-02-26,6550.000000,6600.000000,6375.000000,6500.000000,6098.181641,128100
2019-03-05,6500.000000,6500.000000,6075.000000,6400.000000,6004.363770,155400
2019-03-12,6400.000000,6400.000000,5975.000000,5975.000000,5605.636230,75600
2019-03-19,6000.000000,6200.000000,5900.000000,6075.000000,5699.454590,45600
2019-03-26,6000.000000,6275.000000,5025.000000,5375.000000,5042.727051,249200
2019-04-02,5350.000000,5350.000000,4510.000000,4900.000000,4597.090820,247000
2019-04-09,4830.000000,5000.000000,4660.000000,4660.000000,4371.927246,106800
2019-04-16,4660.000000,4830.000000,4640.000000,4650.000000,4362.545410,50700
2019-04-23,4650.000000,4850.000000,4640.000000,4670.000000,4381.309082,72900
2019-04-30,4680.000000,5100.000000,4660.000000,4840.000000,4540.799805,176000
2019-05-07,4850.000000,5000.000000,4690.000000,4690.000000,4400.072754,63600
2019-05-14,4660.000000,4700.000000,4400.000000,4520.000000,4240.582031,58700
2019-05-21,4600.000000,5000.000000,4600.000000,4960.000000,4653.381836,90600
2019-05-28,5025.000000,5300.000000,5000.000000,5100.000000,4784.727051,388200
2019-06-04,5100.000000,5150.000000,5000.000000,5050.000000,4737.818359,111100
2019-06-11,5050.000000,5575.000000,4700.000000,4850.000000,4550.181641,930100
2019-06-18,4850.000000,5075.000000,4730.000000,4950.000000,4950.000000,193700
2019-06-25,4950.000000,5200.000000,4750.000000,5100.000000,5100.000000,195700
2019-07-02,5100.000000,5200.000000,4850.000000,4900.000000,4900.000000,89600
2019-07-09,4900.000000,5000.000000,4830.000000,4830.000000,4830.000000,105900
2019-07-16,4830.000000,5000.000000,4800.000000,4820.000000,4820.000000,64700
2019-07-23,4820.000000,5000.000000,4400.000000,4550.000000,4550.000000,242100
2019-07-30,4550.000000,4630.000000,4230.000000,4260.000000,4260.000000,168000
2019-08-06,4210.000000,4350.000000,4000.000000,4000.000000,4000.000000,121800
2019-08-13,3980.000000,3990.000000,3800.000000,3900.000000,3900.000000,79600
2019-08-20,3970.000000,4200.000000,3600.000000,3790.000000,3790.000000,89800
2019-08-27,3700.000000,4100.000000,3700.000000,4080.000000,4080.000000,104300
2019-09-03,4060.000000,4290.000000,3900.000000,4190.000000,4190.000000,24500
2019-09-10,4210.000000,4250.000000,3900.000000,4250.000000,4250.000000,35000
2019-09-17,4250.000000,4250.000000,3700.000000,3700.000000,3700.000000,120900
2019-09-24,3700.000000,3730.000000,3570.000000,3570.000000,3570.000000,94900
2019-10-01,3570.000000,3570.000000,3400.000000,3500.000000,3500.000000,78900
2019-10-08,3530.000000,3530.000000,3420.000000,3500.000000,3500.000000,16100
2019-10-15,3500.000000,3500.000000,3380.000000,3440.000000,3440.000000,113000
2019-10-22,3440.000000,4000.000000,3430.000000,3600.000000,3600.000000,211700
2019-10-29,3680.000000,3680.000000,3510.000000,3630.000000,3630.000000,77700
2019-11-05,3550.000000,3660.000000,3410.000000,3510.000000,3510.000000,121000
2019-11-12,3510.000000,3510.000000,3280.000000,3280.000000,3280.000000,280400
2019-11-19,3280.000000,3370.000000,2310.000000,2570.000000,2570.000000,302500
2019-11-26,2570.000000,2990.000000,2570.000000,2750.000000,2750.000000,119800
2019-12-03,2840.000000,2850.000000,2650.000000,2710.000000,2710.000000,103600
2019-12-10,2710.000000,2830.000000,2700.000000,2730.000000,2730.000000,114500
2019-12-17,2800.000000,2800.000000,2530.000000,2530.000000,2530.000000,253600
2019-12-24,2530.000000,2530.000000,2380.000000,2430.000000,2430.000000,88900
2019-12-31,2430.000000,2430.000000,2430.000000,2430.000000,2430.000000,0
