Date,Open,High,Low,Close,Adj Close,Volume
2019-01-01,3750.000000,3790.000000,3690.000000,3770.000000,3718.788574,272812700
2019-01-08,3770.000000,3860.000000,3730.000000,3850.000000,3797.701660,478130500
2019-01-15,3860.000000,4050.000000,3850.000000,4030.000000,3975.256592,460955700
2019-01-22,4000.000000,4010.000000,3730.000000,3780.000000,3728.652588,531602600
2019-01-29,3780.000000,3930.000000,3780.000000,3780.000000,3728.652588,464647400
2019-02-05,3780.000000,3940.000000,3780.000000,3930.000000,3876.614990,232082300
2019-02-12,3900.000000,3920.000000,3730.000000,3900.000000,3847.022461,430616700
2019-02-19,3930.000000,3940.000000,3820.000000,3910.000000,3856.886719,334111900
2019-02-26,3920.000000,3940.000000,3840.000000,3850.000000,3797.701660,341662100
2019-03-05,3890.000000,3890.000000,3740.000000,3800.000000,3748.380859,261033700
2019-03-12,3800.000000,3820.000000,3710.000000,3820.000000,3768.109375,264146100
2019-03-19,3800.000000,3820.000000,3720.000000,3790.000000,3738.516846,188404400
2019-03-26,3780.000000,3970.000000,3780.000000,3930.000000,3876.614990,224896000
2019-04-02,3910.000000,4090.000000,3910.000000,3950.000000,3896.343262,271606400
2019-04-09,3980.000000,4000.000000,3810.000000,3830.000000,3777.973389,282451300
2019-04-16,3830.000000,3950.000000,3780.000000,3780.000000,3728.652588,230506700
2019-04-23,3780.000000,3910.000000,3730.000000,3860.000000,3807.565918,332476100
2019-04-30,3890.000000,3890.000000,3720.000000,3840.000000,3787.837646,477777200
2019-05-07,3870.000000,3920.000000,3760.000000,3770.000000,3718.788574,341552000
2019-05-14,3730.000000,3800.000000,3480.000000,3600.000000,3551.097656,419237800
2019-05-21,3600.000000,3830.000000,3540.000000,3820.000000,3768.109375,457813200
2019-05-28,3800.000000,3930.000000,3690.000000,3900.000000,3847.022461,639113100
2019-06-04,3900.000000,4060.000000,3900.000000,4040.000000,3985.120850,222522800
2019-06-11,4010.000000,4060.000000,3840.000000,3900.000000,3847.022461,492639300
2019-06-18,3890.000000,4120.000000,3890.000000,3980.000000,3980.000000,428571700
2019-06-25,4040.000000,4240.000000,3980.000000,4220.000000,4220.000000,402449900
2019-07-02,4240.000000,4290.000000,4160.000000,4270.000000,4270.000000,297991500
2019-07-09,4300.000000,4370.000000,4170.000000,4280.000000,4280.000000,337047300
2019-07-16,4240.000000,4280.000000,4210.000000,4260.000000,4260.000000,221145900
2019-07-23,4260.000000,4270.000000,4110.000000,4200.000000,4200.000000,311098000
2019-07-30,4280.000000,4300.000000,4060.000000,4080.000000,4080.000000,553521800
2019-08-06,4060.000000,4320.000000,4050.000000,4260.000000,4260.000000,440297900
2019-08-13,4290.000000,4340.000000,4200.000000,4340.000000,4340.000000,418806800
2019-08-20,4350.000000,4500.000000,4280.000000,4330.000000,4330.000000,515216600
2019-08-27,4390.000000,4450.000000,4320.000000,4410.000000,4410.000000,424688600
2019-09-03,4440.000000,4440.000000,4210.000000,4270.000000,4270.000000,407169200
2019-09-10,4300.000000,4300.000000,4160.000000,4220.000000,4220.000000,390356300
2019-09-17,4240.000000,4300.000000,4190.000000,4250.000000,4250.000000,420354900
2019-09-24,4210.000000,4370.000000,4150.000000,4310.000000,4310.000000,417070300
2019-10-01,4400.000000,4400.000000,4090.000000,4110.000000,4110.000000,245450600
2019-10-08,4170.000000,4210.000000,4060.000000,4190.000000,4190.000000,262989600
2019-10-15,4190.000000,4250.000000,4140.000000,4200.000000,4200.000000,419258400
2019-10-22,4200.000000,4360.000000,4200.000000,4260.000000,4260.000000,352268500
2019-10-29,4230.000000,4350.000000,4060.000000,4150.000000,4150.000000,517110100
2019-11-05,4170.000000,4200.000000,3990.000000,4100.000000,4100.000000,496670500
2019-11-12,4050.000000,4190.000000,3990.000000,4000.000000,4000.000000,459404500
2019-11-19,4000.000000,4090.000000,3940.000000,3950.000000,3950.000000,511338600
2019-11-26,3950.000000,3960.000000,3800.000000,3950.000000,3950.000000,595559300
2019-12-03,3920.000000,4110.000000,3900.000000,4070.000000,4070.000000,389483400
2019-12-10,4050.000000,4070.000000,3950.000000,3950.000000,3950.000000,282201400
